NP_007761.1	PE_Scaf9739_0.3
XP_035691885.1	PE_Scaf5154_2.1
XP_035691912.1	PE_Scaf10217_1.3
XP_035691913.1	PE_Scaf11044_0.0
XP_035691915.1	PE_Scaf10306_1.8
XP_035691917.1	PE_Scaf110_25.13
XP_035691921.1	PE_Scaf1763_1.5
XP_035691922.1	PE_Scaf4103_4.4
XP_035691923.1	PE_Scaf2208_0.2
XP_035691925.1	PE_Scaf6558_3.6
XP_035691929.1	PE_Scaf406_0.9
XP_035691933.1	PE_Scaf3802_0.6
XP_035691942.1	PE_Scaf6565_1.6
XP_035691949.1	PE_Scaf4540_25.1
XP_035691951.1	PE_Scaf9690_5.16
XP_035691954.1	PE_Scaf1037_0.8
XP_035691955.1	PE_Scaf6678_0.6
XP_035691962.1	PE_Scaf1253_2.10
XP_035691972.1	PE_Scaf6678_0.5
XP_035691973.1	PE_Scaf5154_0.3
XP_035691974.1	PE_Scaf1150_0.2
XP_035691988.1	PE_Scaf6409_2.7
XP_035691991.1	PE_Scaf8931_3.2
XP_035691994.1	PE_Scaf9657_3.9
XP_035691996.1	PE_Scaf5541_0.9
XP_035692004.1	PE_Scaf4489_8.12
XP_035692005.1	PE_Scaf1150_1.4
XP_035692014.1	PE_Scaf2214_1.3
XP_035692016.1	PE_Scaf4103_1.10
XP_035692017.1	PE_Scaf2489_0.7
XP_035692019.1	PE_Scaf6030_0.8
XP_035692025.1	PE_Scaf9470_9.4
XP_035692026.1	PE_Scaf1025_1.2
XP_035692027.1	PE_Scaf7912_0.4
XP_035692029.1	PE_Scaf1912_0.10
XP_035692030.1	PE_Scaf2489_0.14
XP_035692045.1	PE_Scaf12501_1.10
XP_035692050.1	PE_Scaf1532_8.11
XP_035692051.1	PE_Scaf453_0.3
XP_035692054.1	PE_Scaf10858_2.5
XP_035692060.1	PE_Scaf4124_11.10
XP_035692065.1	PE_Scaf8810_2.5
XP_035692080.1	PE_Scaf2753_2.3
XP_035692086.1	PE_Scaf2957_7.4
XP_035692088.1	PE_Scaf10773_0.3
XP_035692111.1	PE_Scaf10773_6.11
XP_035692112.1	PE_Scaf7130_7.8
XP_035692114.1	PE_Scaf371_6.4
XP_035692132.1	PE_Scaf2477_0.17
XP_035692147.1	PE_Scaf1119_27.7
XP_035692155.1	PE_Scaf4970_6.3
XP_035692158.1	PE_Scaf5233_3.6
XP_035692160.1	PE_Scaf4540_16.10
XP_035692171.1	PE_Scaf7687_3.8
XP_035692174.1	PE_Scaf7687_2.2
XP_035692189.1	PE_Scaf2753_3.4
XP_035692201.1	PE_Scaf3582_2.6
XP_035692203.1	PE_Scaf9617_6.16
XP_035692204.1	PE_Scaf11334_10.1
XP_035692209.1	PE_Scaf12001_1.4
XP_035692210.1	PE_Scaf9139_0.5
XP_035692236.1	PE_Scaf7656_13.10
XP_035692237.1	PE_Scaf8991_0.4
XP_035692238.1	PE_Scaf6139_2.3
XP_035692260.1	PE_Scaf1005_0.0
XP_035692262.1	PE_Scaf9468_1.5
XP_035692266.1	PE_Scaf7367_6.12
XP_035692277.1	PE_Scaf4652_0.9
XP_035692281.1	PE_Scaf4897_0.8
XP_035692304.1	PE_Scaf2192_18.5
XP_035692307.1	PE_Scaf2777_0.4
XP_035692308.1	PE_Scaf3105_14.3
XP_035692313.1	PE_Scaf10432_0.6
XP_035692319.1	PE_Scaf3957_0.4
XP_035692321.1	PE_Scaf4110_5.4
XP_035692326.1	PE_Scaf1784_6.6
XP_035692327.1	PE_Scaf6908_10.7
XP_035692329.1	PE_Scaf708_0.4
XP_035692345.1	PE_Scaf4772_3.5
XP_035692354.1	PE_Scaf6904_0.5
XP_035692361.1	PE_Scaf2963_2.1
XP_035692373.1	PE_Scaf4110_6.3
XP_035692377.1	PE_Scaf5164_0.4
XP_035692378.1	PE_Scaf10378_2.13
XP_035692389.1	PE_Scaf3937_24.2
XP_035692402.1	PE_Scaf12344_4.6
XP_035692411.1	PE_Scaf11853_1.8
XP_035692418.1	PE_Scaf4918_5.5
XP_035692426.1	PE_Scaf9829_10.8
XP_035692429.1	PE_Scaf2312_0.6
XP_035692431.1	PE_Scaf3937_17.2
XP_035692434.1	PE_Scaf9177_2.11
XP_035692439.1	PE_Scaf10981_3.19
XP_035692454.1	PE_Scaf2514_6.7
XP_035692457.1	PE_Scaf10321_2.3
XP_035692460.1	PE_Scaf2697_2.4
XP_035692479.1	PE_Scaf10911_5.6
XP_035692480.1	PE_Scaf2644_4.3
XP_035692482.1	PE_Scaf3853_0.7
XP_035692486.1	PE_Scaf4905_0.6
XP_035692493.1	PE_Scaf11819_8.8
XP_035692501.1	PE_Scaf444_15.5
XP_035692508.1	PE_Scaf4245_3.4
XP_035692521.1	PE_Scaf8503_1.3
XP_035692532.1	PE_Scaf9470_8.7
XP_035692543.1	PE_Scaf8731_0.7
XP_035692550.1	PE_Scaf9437_2.5
XP_035692570.1	PE_Scaf7318_1.10
XP_035692572.1	PE_Scaf5595_2.8
XP_035692583.1	PE_Scaf4110_5.11
XP_035692584.1	PE_Scaf3049_5.4
XP_035692602.1	PE_Scaf5334_2.7
XP_035692622.1	PE_Scaf2594_6.3
XP_035692626.1	PE_Scaf6459_3.7
XP_035692636.1	PE_Scaf10974_2.11
XP_035692642.1	PE_Scaf12544_1.4
XP_035692649.1	PE_Scaf10484_0.12
XP_035692675.1	PE_Scaf9437_2.6
XP_035692682.1	PE_Scaf11819_1.8
XP_035692685.1	PE_Scaf4110_5.12
XP_035692694.1	PE_Scaf3927_0.6
XP_035692697.1	PE_Scaf3663_2.13
XP_035692712.1	PE_Scaf3950_4.18
XP_035692719.1	PE_Scaf11976_11.4
XP_035692720.1	PE_Scaf10811_0.3
XP_035692733.1	PE_Scaf4145_1.5
XP_035692736.1	PE_Scaf8881_6.9
XP_035692740.1	PE_Scaf3337_2.4
XP_035692741.1	PE_Scaf10354_2.4
XP_035692758.1	PE_Scaf9625_3.10
XP_035692761.1	PE_Scaf5760_1.8
XP_035692769.1	PE_Scaf5632_3.4
XP_035692771.1	PE_Scaf12018_0.5
XP_035692778.1	PE_Scaf2488_2.3
XP_035692784.1	PE_Scaf10622_4.7
XP_035692786.1	PE_Scaf11120_8.6
XP_035692789.1	PE_Scaf8686_15.4
XP_035692790.1	PE_Scaf2264_0.3
XP_035692791.1	PE_Scaf6459_3.8
XP_035692801.1	PE_Scaf2963_5.4
XP_035692810.1	PE_Scaf4918_2.2
XP_035692818.1	PE_Scaf7827_4.8
XP_035692821.1	PE_Scaf271_3.4
XP_035692822.1	PE_Scaf11703_3.5
XP_035692827.1	PE_Scaf6589_9.5
XP_035692845.1	PE_Scaf7473_5.4
XP_035692846.1	PE_Scaf9900_0.9
XP_035692849.1	PE_Scaf7473_4.6
XP_035692850.1	PE_Scaf2696_3.5
XP_035692851.1	PE_Scaf9744_0.7
XP_035692853.1	PE_Scaf2960_0.3
XP_035692866.1	PE_Scaf8686_16.10
XP_035692869.1	PE_Scaf857_0.5
XP_035692874.1	PE_Scaf1114_2.5
XP_035692882.1	PE_Scaf4051_3.5
XP_035692883.1	PE_Scaf4468_14.11
XP_035692884.1	PE_Scaf10575_0.1
XP_035692892.1	PE_Scaf8070_2.17
XP_035692898.1	PE_Scaf1147_0.5
XP_035692901.1	PE_Scaf735_20.12
XP_035692904.1	PE_Scaf12018_3.4
XP_035692912.1	PE_Scaf12566_3.2
XP_035692926.1	PE_Scaf8637_2.7
XP_035692933.1	PE_Scaf11976_4.4
XP_035692937.1	PE_Scaf6660_1.5
XP_035692951.1	PE_Scaf2594_10.1
XP_035692953.1	PE_Scaf10387_2.3
XP_035692959.1	PE_Scaf11057_14.6
XP_035692961.1	PE_Scaf12102_3.11
XP_035692964.1	PE_Scaf10753_6.4
XP_035692965.1	PE_Scaf4561_2.4
XP_035692970.1	PE_Scaf7367_6.13
XP_035692972.1	PE_Scaf8013_1.2
XP_035692976.1	PE_Scaf9706_15.11
XP_035692978.1	PE_Scaf3663_2.14
XP_035692986.1	PE_Scaf10753_7.12
XP_035692990.1	PE_Scaf12102_3.14
XP_035692996.1	PE_Scaf3512_16.4
XP_035693003.1	PE_Scaf8686_19.8
XP_035693012.1	PE_Scaf4301_0.3
XP_035693014.1	PE_Scaf6911_1.14
XP_035693034.1	PE_Scaf6983_0.6
XP_035693036.1	PE_Scaf5805_0.9
XP_035693042.1	PE_Scaf8524_0.6
XP_035693043.1	PE_Scaf6397_2.9
XP_035693045.1	PE_Scaf11945_4.2
XP_035693046.1	PE_Scaf12149_2.4
XP_035693047.1	PE_Scaf7555_0.0
XP_035693050.1	PE_Scaf1597_1.4
XP_035693052.1	PE_Scaf9483_0.3
XP_035693057.1	PE_Scaf3337_0.2
XP_035693074.1	PE_Scaf1666_2.9
XP_035693078.1	PE_Scaf1438_6.9
XP_035693079.1	PE_Scaf2592_3.11
XP_035693080.1	PE_Scaf2592_3.10
XP_035693085.1	PE_Scaf12102_6.7
XP_035693087.1	PE_Scaf371_9.3
XP_035693097.1	PE_Scaf1690_0.5
XP_035693098.1	PE_Scaf5430_3.14
XP_035693103.1	PE_Scaf1834_14.6
XP_035693114.1	PE_Scaf12047_9.12
XP_035693115.1	PE_Scaf3888_2.5
XP_035693116.1	PE_Scaf9537_8.16
XP_035693124.1	PE_Scaf7405_4.4
XP_035693127.1	PE_Scaf12280_0.2
XP_035693128.1	PE_Scaf2592_1.3
XP_035693130.1	PE_Scaf7105_7.3
XP_035693133.1	PE_Scaf870_3.15
XP_035693135.1	PE_Scaf1344_3.7
XP_035693139.1	PE_Scaf1776_2.3
XP_035693143.1	PE_Scaf9044_0.14
XP_035693144.1	PE_Scaf9402_6.10
XP_035693146.1	PE_Scaf5219_2.6
XP_035693158.1	PE_Scaf5681_2.4
XP_035693165.1	PE_Scaf11306_3.2
XP_035693170.1	PE_Scaf5997_2.0
XP_035693171.1	PE_Scaf5997_5.5
XP_035693172.1	PE_Scaf10773_3.3
XP_035693174.1	PE_Scaf11208_0.5
XP_035693175.1	PE_Scaf5638_3.1
XP_035693181.1	PE_Scaf10861_2.5
XP_035693187.1	PE_Scaf8802_0.4
XP_035693188.1	PE_Scaf6972_2.2
XP_035693196.1	PE_Scaf10321_3.16
XP_035693214.1	PE_Scaf2180_5.4
XP_035693228.1	PE_Scaf8686_16.4
XP_035693244.1	PE_Scaf4918_4.3
XP_035693250.1	PE_Scaf5836_8.5
XP_035693263.1	PE_Scaf10269_5.14
XP_035693264.1	PE_Scaf8214_0.4
XP_035693269.1	PE_Scaf2489_6.2
XP_035693271.1	PE_Scaf10591_2.3
XP_035693282.1	PE_Scaf4145_6.4
XP_035693287.1	PE_Scaf6273_1.6
XP_035693295.1	PE_Scaf8255_6.4
XP_035693305.1	PE_Scaf3127_3.10
XP_035693312.1	PE_Scaf7622_6.3
XP_035693316.1	PE_Scaf1966_1.1
XP_035693317.1	PE_Scaf8196_1.8
XP_035693321.1	PE_Scaf6397_2.15
XP_035693322.1	PE_Scaf8686_18.14
XP_035693326.1	PE_Scaf7170_7.6
XP_035693327.1	PE_Scaf10622_4.4
XP_035693331.1	PE_Scaf3694_1.7
XP_035693337.1	PE_Scaf12500_7.5
XP_035693358.1	PE_Scaf11976_10.1
XP_035693364.1	PE_Scaf8450_0.8
XP_035693367.1	PE_Scaf5309_0.2
XP_035693376.1	PE_Scaf1855_0.28
XP_035693383.1	PE_Scaf3111_5.5
XP_035693385.1	PE_Scaf5159_2.8
XP_035693393.1	PE_Scaf2632_4.7
XP_035693394.1	PE_Scaf9639_1.8
XP_035693400.1	PE_Scaf4936_1.10
XP_035693404.1	PE_Scaf2514_6.8
XP_035693415.1	PE_Scaf11945_2.2
XP_035693432.1	PE_Scaf7584_2.14
XP_035693435.1	PE_Scaf9099_15.4
XP_035693437.1	PE_Scaf3160_1.6
XP_035693443.1	PE_Scaf3383_4.1
XP_035693445.1	PE_Scaf12037_6.11
XP_035693479.1	PE_Scaf1076_6.6
XP_035693489.1	PE_Scaf2724_8.16
XP_035693499.1	PE_Scaf3545_1.3
XP_035693514.1	PE_Scaf11210_1.2
XP_035693515.1	PE_Scaf10930_3.9
XP_035693535.1	PE_Scaf5836_5.12
XP_035693536.1	PE_Scaf1666_2.8
XP_035693564.1	PE_Scaf4170_3.1
XP_035693566.1	PE_Scaf5836_8.4
XP_035693568.1	PE_Scaf8204_2.6
XP_035693575.1	PE_Scaf6145_2.7
XP_035693580.1	PE_Scaf7692_2.6
XP_035693581.1	PE_Scaf8991_1.6
XP_035693585.1	PE_Scaf1469_8.16
XP_035693588.1	PE_Scaf622_3.2
XP_035693597.1	PE_Scaf4287_1.1
XP_035693601.1	PE_Scaf11661_25.6
XP_035693602.1	PE_Scaf10930_4.2
XP_035693603.1	PE_Scaf2177_3.13
XP_035693614.1	PE_Scaf10930_4.3
XP_035693621.1	PE_Scaf8933_4.10
XP_035693628.1	PE_Scaf8928_6.10
XP_035693634.1	PE_Scaf2969_1.12
XP_035693642.1	PE_Scaf3847_1.11
XP_035693645.1	PE_Scaf8480_2.2
XP_035693667.1	PE_Scaf4264_3.5
XP_035693668.1	PE_Scaf8575_4.6
XP_035693674.1	PE_Scaf1834_7.1
XP_035693677.1	PE_Scaf5999_0.3
XP_035693693.1	PE_Scaf12037_6.6
XP_035693702.1	PE_Scaf11646_0.1
XP_035693705.1	PE_Scaf7642_0.2
XP_035693709.1	PE_Scaf12503_0.2
XP_035693717.1	PE_Scaf10726_0.2
XP_035693718.1	PE_Scaf9162_3.21
XP_035693720.1	PE_Scaf9646_5.2
XP_035693737.1	PE_Scaf11976_9.6
XP_035693743.1	PE_Scaf11821_0.7
XP_035693744.1	PE_Scaf1147_0.3
XP_035693745.1	PE_Scaf3111_7.0
XP_035693761.1	PE_Scaf8991_0.5
XP_035693764.1	PE_Scaf4640_8.2
XP_035693769.1	PE_Scaf10847_0.4
XP_035693776.1	PE_Scaf9055_0.9
XP_035693777.1	PE_Scaf8463_3.9
XP_035693778.1	PE_Scaf525_2.4
XP_035693790.1	PE_Scaf503_0.2
XP_035693801.1	PE_Scaf6080_1.5
XP_035693808.1	PE_Scaf11863_0.21
XP_035693812.1	PE_Scaf421_2.8
XP_035693849.1	PE_Scaf3694_1.8
XP_035693853.1	PE_Scaf9055_0.6
XP_035693859.1	PE_Scaf5317_5.5
XP_035693867.1	PE_Scaf7498_1.14
XP_035693869.1	PE_Scaf5638_2.3
XP_035693876.1	PE_Scaf1834_14.8
XP_035693891.1	PE_Scaf11661_15.5
XP_035693894.1	PE_Scaf2488_5.4
XP_035693899.1	PE_Scaf4264_1.4
XP_035693902.1	PE_Scaf7568_1.19
XP_035693904.1	PE_Scaf2192_17.4
XP_035693923.1	PE_Scaf1580_1.7
XP_035693928.1	PE_Scaf6123_4.7
XP_035693959.1	PE_Scaf3104_0.3
XP_035693968.1	PE_Scaf2192_18.4
XP_035693981.1	PE_Scaf1741_12.4
XP_035693989.1	PE_Scaf10325_0.0
XP_035693990.1	PE_Scaf5855_7.8
XP_035693995.1	PE_Scaf1666_2.7
XP_035693999.1	PE_Scaf4302_1.3
XP_035694003.1	PE_Scaf4897_0.7
XP_035694004.1	PE_Scaf8464_0.4
XP_035694014.1	PE_Scaf10593_0.2
XP_035694015.1	PE_Scaf7253_1.5
XP_035694024.1	PE_Scaf4548_8.8
XP_035694028.1	PE_Scaf4548_8.30
XP_035694036.1	PE_Scaf9001_3.7
XP_035694037.1	PE_Scaf7025_0.6
XP_035694041.1	PE_Scaf12039_15.2
XP_035694042.1	PE_Scaf6459_2.11
XP_035694045.1	PE_Scaf5334_3.4
XP_035694057.1	PE_Scaf10541_1.2
XP_035694059.1	PE_Scaf4548_8.26
XP_035694061.1	PE_Scaf2592_3.12
XP_035694062.1	PE_Scaf2592_3.9
XP_035694073.1	PE_Scaf12695_9.2
XP_035694090.1	PE_Scaf3044_0.9
XP_035694103.1	PE_Scaf6877_8.4
XP_035694106.1	PE_Scaf3326_0.6
XP_035694113.1	PE_Scaf5836_9.3
XP_035694119.1	PE_Scaf7877_1.7
XP_035694122.1	PE_Scaf9162_9.1
XP_035694124.1	PE_Scaf1834_12.2
XP_035694130.1	PE_Scaf4191_2.16
XP_035694132.1	PE_Scaf20_1.18
XP_035694140.1	PE_Scaf8615_7.4
XP_035694146.1	PE_Scaf6997_17.8
XP_035694167.1	PE_Scaf12326_9.7
XP_035694169.1	PE_Scaf4918_0.2
XP_035694185.1	PE_Scaf484_1.6
XP_035694187.1	PE_Scaf1834_13.2
XP_035694194.1	PE_Scaf3944_6.11
XP_035694196.1	PE_Scaf3830_3.6
XP_035694207.1	PE_Scaf812_7.8
XP_035694217.1	PE_Scaf6732_3.2
XP_035694236.1	PE_Scaf6191_4.10
XP_035694237.1	PE_Scaf9915_0.3
XP_035694238.1	PE_Scaf3687_12.16
XP_035694272.1	PE_Scaf6871_2.9
XP_035694303.1	PE_Scaf3444_6.16
XP_035694315.1	PE_Scaf2505_1.1
XP_035694321.1	PE_Scaf9104_4.2
XP_035694324.1	PE_Scaf12080_2.4
XP_035694337.1	PE_Scaf3950_4.8
XP_035694344.1	PE_Scaf6352_0.5
XP_035694352.1	PE_Scaf11952_0.4
XP_035694360.1	PE_Scaf12047_9.13
XP_035694384.1	PE_Scaf3967_12.3
XP_035694392.1	PE_Scaf6494_6.3
XP_035694404.1	PE_Scaf3967_11.2
XP_035694417.1	PE_Scaf7897_0.5
XP_035694429.1	PE_Scaf8094_1.3
XP_035694431.1	PE_Scaf5802_8.5
XP_035694436.1	PE_Scaf3444_6.7
XP_035694438.1	PE_Scaf10040_0.18
XP_035694448.1	PE_Scaf2192_2.7
XP_035694452.1	PE_Scaf5790_2.5
XP_035694467.1	PE_Scaf6111_1.4
XP_035694477.1	PE_Scaf5802_13.6
XP_035694486.1	PE_Scaf8278_4.10
XP_035694490.1	PE_Scaf7279_0.2
XP_035694500.1	PE_Scaf12639_2.11
XP_035694510.1	PE_Scaf4640_6.5
XP_035694512.1	PE_Scaf8333_1.19
XP_035694516.1	PE_Scaf11196_0.5
XP_035694518.1	PE_Scaf3512_1.7
XP_035694531.1	PE_Scaf9708_7.3
XP_035694532.1	PE_Scaf3950_0.0
XP_035694533.1	PE_Scaf11091_6.3
XP_035694536.1	PE_Scaf9303_0.8
XP_035694539.1	PE_Scaf319_0.5
XP_035694541.1	PE_Scaf9628_6.3
XP_035694543.1	PE_Scaf3512_15.18
XP_035694544.1	PE_Scaf3991_1.13
XP_035694546.1	PE_Scaf7478_13.4
XP_035694552.1	PE_Scaf6376_22.5
XP_035694562.1	PE_Scaf3512_2.5
XP_035694565.1	PE_Scaf9399_0.6
XP_035694589.1	PE_Scaf3444_4.3
XP_035694597.1	PE_Scaf7072_1.9
XP_035694606.1	PE_Scaf10040_0.14
XP_035694612.1	PE_Scaf1503_0.7
XP_035694614.1	PE_Scaf10543_0.4
XP_035694619.1	PE_Scaf825_1.8
XP_035694623.1	PE_Scaf9608_5.12
XP_035694624.1	PE_Scaf6854_15.10
XP_035694628.1	PE_Scaf8516_1.11
XP_035694629.1	PE_Scaf9301_2.10
XP_035694630.1	PE_Scaf6417_0.2
XP_035694641.1	PE_Scaf10839_2.7
XP_035694644.1	PE_Scaf5897_1.4
XP_035694653.1	PE_Scaf1558_6.7
XP_035694660.1	PE_Scaf3512_13.4
XP_035694666.1	PE_Scaf11661_5.7
XP_035694667.1	PE_Scaf145_14.11
XP_035694668.1	PE_Scaf2903_0.10
XP_035694670.1	PE_Scaf3512_6.29
XP_035694685.1	PE_Scaf12326_12.15
XP_035694702.1	PE_Scaf3240_3.8
XP_035694707.1	PE_Scaf2724_1.4
XP_035694713.1	PE_Scaf2260_0.11
XP_035694720.1	PE_Scaf1558_0.9
XP_035694723.1	PE_Scaf9608_2.5
XP_035694726.1	PE_Scaf4355_1.7
XP_035694727.1	PE_Scaf3512_15.14
XP_035694730.1	PE_Scaf2145_5.16
XP_035694734.1	PE_Scaf3512_13.8
XP_035694745.1	PE_Scaf4854_4.3
XP_035694748.1	PE_Scaf3015_3.19
XP_035694750.1	PE_Scaf1102_9.4
XP_035694755.1	PE_Scaf11091_5.3
XP_035694759.1	PE_Scaf4144_1.4
XP_035694762.1	PE_Scaf4144_1.11
XP_035694765.1	PE_Scaf7255_2.5
XP_035694772.1	PE_Scaf5690_2.6
XP_035694781.1	PE_Scaf7459_0.4
XP_035694797.1	PE_Scaf1625_4.9
XP_035694804.1	PE_Scaf2145_5.14
XP_035694810.1	PE_Scaf4640_5.1
XP_035694812.1	PE_Scaf10981_1.5
XP_035694813.1	PE_Scaf3240_2.5
XP_035694825.1	PE_Scaf1102_9.9
XP_035694826.1	PE_Scaf655_1.19
XP_035694827.1	PE_Scaf678_2.9
XP_035694828.1	PE_Scaf655_1.20
XP_035694829.1	PE_Scaf2145_7.12
XP_035694834.1	PE_Scaf291_3.10
XP_035694835.1	PE_Scaf11091_1.5
XP_035694836.1	PE_Scaf2901_10.7
XP_035694837.1	PE_Scaf10309_4.9
XP_035694844.1	PE_Scaf7255_2.7
XP_035694849.1	PE_Scaf4465_0.0
XP_035694851.1	PE_Scaf6245_1.8
XP_035694852.1	PE_Scaf7206_3.16
XP_035694853.1	PE_Scaf10516_0.6
XP_035694857.1	PE_Scaf6245_1.7
XP_035694858.1	PE_Scaf284_12.5
XP_035694860.1	PE_Scaf8333_3.23
XP_035694868.1	PE_Scaf1399_1.2
XP_035694871.1	PE_Scaf3455_4.7
XP_035694872.1	PE_Scaf3455_4.9
XP_035694884.1	PE_Scaf5579_2.12
XP_035694887.1	PE_Scaf3442_10.14
XP_035694889.1	PE_Scaf6245_6.11
XP_035694890.1	PE_Scaf9323_5.14
XP_035694891.1	PE_Scaf4774_10.1
XP_035694895.1	PE_Scaf9323_5.10
XP_035694898.1	PE_Scaf6245_6.10
XP_035694902.1	PE_Scaf9736_6.8
XP_035694906.1	PE_Scaf1076_1.8
XP_035694907.1	PE_Scaf2724_4.2
XP_035694912.1	PE_Scaf10839_4.5
XP_035694913.1	PE_Scaf9608_5.8
XP_035694914.1	PE_Scaf10839_3.4
XP_035694915.1	PE_Scaf2378_0.5
XP_035694930.1	PE_Scaf9907_3.0
XP_035694942.1	PE_Scaf7206_3.15
XP_035694943.1	PE_Scaf2943_2.10
XP_035694947.1	PE_Scaf3455_1.30
XP_035694956.1	PE_Scaf3240_2.10
XP_035694959.1	PE_Scaf7942_9.3
XP_035694960.1	PE_Scaf11944_6.16
XP_035694973.1	PE_Scaf11253_9.7
XP_035694974.1	PE_Scaf12326_6.4
XP_035694975.1	PE_Scaf9708_8.2
XP_035694977.1	PE_Scaf8416_6.3
XP_035694978.1	PE_Scaf1102_8.4
XP_035694979.1	PE_Scaf949_0.13
XP_035694983.1	PE_Scaf6672_2.6
XP_035694986.1	PE_Scaf6297_1.9
XP_035694987.1	PE_Scaf6672_1.2
XP_035694989.1	PE_Scaf8197_1.3
XP_035694990.1	PE_Scaf3111_11.7
XP_035694991.1	PE_Scaf1082_0.6
XP_035694993.1	PE_Scaf977_6.4
XP_035694997.1	PE_Scaf6245_3.5
XP_035695000.1	PE_Scaf8258_0.9
XP_035695001.1	PE_Scaf1102_7.13
XP_035695005.1	PE_Scaf5334_1.10
XP_035695009.1	PE_Scaf3240_11.8
XP_035695014.1	PE_Scaf12262_0.6
XP_035695030.1	PE_Scaf12098_1.6
XP_035695036.1	PE_Scaf1480_0.5
XP_035695048.1	PE_Scaf12047_6.5
XP_035695054.1	PE_Scaf5802_13.5
XP_035695060.1	PE_Scaf1648_0.2
XP_035695061.1	PE_Scaf11505_2.6
XP_035695064.1	PE_Scaf10330_2.6
XP_035695066.1	PE_Scaf2724_6.5
XP_035695070.1	PE_Scaf3967_15.6
XP_035695075.1	PE_Scaf3885_0.10
XP_035695076.1	PE_Scaf8094_0.4
XP_035695082.1	PE_Scaf1625_2.5
XP_035695087.1	PE_Scaf8587_6.4
XP_035695091.1	PE_Scaf1323_0.13
XP_035695092.1	PE_Scaf9736_5.4
XP_035695093.1	PE_Scaf8416_12.4
XP_035695098.1	PE_Scaf2852_1.6
XP_035695101.1	PE_Scaf3512_0.4
XP_035695102.1	PE_Scaf12326_12.17
XP_035695106.1	PE_Scaf12517_8.6
XP_035695110.1	PE_Scaf10543_0.3
XP_035695112.1	PE_Scaf9323_4.4
XP_035695113.1	PE_Scaf6672_3.4
XP_035695128.1	PE_Scaf240_1.13
XP_035695133.1	PE_Scaf8416_14.6
XP_035695140.1	PE_Scaf746_2.5
XP_035695142.1	PE_Scaf12047_4.5
XP_035695147.1	PE_Scaf3512_6.5
XP_035695152.1	PE_Scaf12280_4.5
XP_035695156.1	PE_Scaf10783_1.6
XP_035695161.1	PE_Scaf3520_0.1
XP_035695163.1	PE_Scaf3512_4.1
XP_035695168.1	PE_Scaf2192_4.3
XP_035695169.1	PE_Scaf8416_10.6
XP_035695173.1	PE_Scaf1558_0.4
XP_035695175.1	PE_Scaf825_1.7
XP_035695177.1	PE_Scaf7619_2.8
XP_035695192.1	PE_Scaf2145_1.1
XP_035695193.1	PE_Scaf10790_4.26
XP_035695194.1	PE_Scaf10320_4.11
XP_035695198.1	PE_Scaf4327_0.5
XP_035695202.1	PE_Scaf12326_10.2
XP_035695207.1	PE_Scaf3896_4.4
XP_035695208.1	PE_Scaf4430_2.10
XP_035695214.1	PE_Scaf4029_3.9
XP_035695224.1	PE_Scaf4774_3.21
XP_035695232.1	PE_Scaf11662_2.8
XP_035695235.1	PE_Scaf5012_4.7
XP_035695255.1	PE_Scaf3944_0.3
XP_035695269.1	PE_Scaf4035_0.10
XP_035695280.1	PE_Scaf12326_11.8
XP_035695281.1	PE_Scaf2901_3.7
XP_035695284.1	PE_Scaf12549_2.8
XP_035695287.1	PE_Scaf2631_0.8
XP_035695297.1	PE_Scaf12390_3.5
XP_035695300.1	PE_Scaf10464_3.11
XP_035695303.1	PE_Scaf6245_8.6
XP_035695314.1	PE_Scaf10269_2.6
XP_035695315.1	PE_Scaf4510_17.21
XP_035695319.1	PE_Scaf12208_13.3
XP_035695320.1	PE_Scaf2852_3.4
XP_035695321.1	PE_Scaf6246_0.4
XP_035695323.1	PE_Scaf2440_1.5
XP_035695330.1	PE_Scaf4510_22.14
XP_035695332.1	PE_Scaf8333_2.18
XP_035695333.1	PE_Scaf8480_3.3
XP_035695335.1	PE_Scaf10330_0.5
XP_035695336.1	PE_Scaf2696_26.5
XP_035695338.1	PE_Scaf9323_6.4
XP_035695342.1	PE_Scaf1323_0.7
XP_035695345.1	PE_Scaf11794_0.1
XP_035695348.1	PE_Scaf11091_2.4
XP_035695349.1	PE_Scaf11091_2.3
XP_035695351.1	PE_Scaf12359_1.12
XP_035695355.1	PE_Scaf8310_0.8
XP_035695356.1	PE_Scaf2864_0.7
XP_035695359.1	PE_Scaf1546_2.14
XP_035695360.1	PE_Scaf11091_5.5
XP_035695361.1	PE_Scaf1625_4.7
XP_035695363.1	PE_Scaf3520_3.0
XP_035695365.1	PE_Scaf6851_0.4
XP_035695367.1	PE_Scaf9708_8.3
XP_035695370.1	PE_Scaf9710_3.2
XP_035695372.1	PE_Scaf1593_0.9
XP_035695379.1	PE_Scaf2511_2.5
XP_035695383.1	PE_Scaf4612_5.2
XP_035695384.1	PE_Scaf1438_6.4
XP_035695386.1	PE_Scaf3455_3.2
XP_035695391.1	PE_Scaf1206_1.6
XP_035695393.1	PE_Scaf5790_3.4
XP_035695395.1	PE_Scaf1102_11.7
XP_035695404.1	PE_Scaf3991_1.9
XP_035695411.1	PE_Scaf7427_2.7
XP_035695413.1	PE_Scaf11056_1.7
XP_035695425.1	PE_Scaf2364_1.6
XP_035695428.1	PE_Scaf2192_1.8
XP_035695429.1	PE_Scaf3985_1.3
XP_035695431.1	PE_Scaf2739_2.6
