XP_035699878.1	PE_Scaf3284_13.7
XP_035657729.1	PE_Scaf1933_2.2
XP_035674297.1	PE_Scaf7284_0.2
XP_035670096.1	PE_Scaf3228_0.6
XP_035694668.1	PE_Scaf2903_0.10
XP_035671953.1	PE_Scaf8534_1.22
XP_035675622.1	PE_Scaf8880_3.4
XP_035672011.1	PE_Scaf11524_7.6
XP_035695163.1	PE_Scaf3512_4.1
XP_035699972.1	PE_Scaf4051_1.8
XP_035661185.1	PE_Scaf7112_6.6
XP_035676914.1	PE_Scaf6519_0.4
XP_035657459.1	PE_Scaf1644_1.7
XP_035686882.1	PE_Scaf7584_2.15
XP_035678467.1	PE_Scaf4540_4.5
XP_035667290.1	PE_Scaf6809_3.13
XP_035688758.1	PE_Scaf4664_3.2
XP_035684078.1	PE_Scaf5681_1.8
XP_035676766.1	PE_Scaf870_21.10
XP_035680725.1	PE_Scaf1550_1.10
XP_035668297.1	PE_Scaf4413_0.4
XP_035671206.1	PE_Scaf12536_1.14
XP_035694812.1	PE_Scaf10981_1.5
XP_035676683.1	PE_Scaf4752_3.5
XP_035690848.1	PE_Scaf9468_0.2
XP_035668804.1	PE_Scaf12500_1.9
XP_035658665.1	PE_Scaf7206_3.17
XP_035695718.1	PE_Scaf2145_7.11
XP_035688768.1	PE_Scaf11008_0.5
XP_035673753.1	PE_Scaf12549_2.5
XP_035688245.1	PE_Scaf8321_0.4
XP_035661394.1	PE_Scaf6225_2.5
XP_035666214.1	PE_Scaf11669_1.11
XP_035699287.1	PE_Scaf4510_23.3
XP_035673517.1	PE_Scaf8196_2.5
XP_035692570.1	PE_Scaf7318_1.10
XP_035666552.1	PE_Scaf7978_10.5
XP_035680129.1	PE_Scaf4474_15.2
XP_035699171.1	PE_Scaf6178_2.14
XP_035690702.1	PE_Scaf9825_3.7
XP_035687139.1	PE_Scaf10736_2.9
XP_035669614.1	PE_Scaf1603_0.1
XP_035664251.1	PE_Scaf11976_3.7
XP_035674332.1	PE_Scaf2279_4.25
XP_035691655.1	PE_Scaf4679_5.5
XP_035677766.1	PE_Scaf9617_5.19
XP_035675532.1	PE_Scaf8896_2.2
XP_035668214.1	PE_Scaf9331_1.13
XP_035659597.1	PE_Scaf6386_9.10
XP_035673213.1	PE_Scaf3065_3.6
XP_035686161.1	PE_Scaf4386_7.1
XP_035668284.1	PE_Scaf7030_8.8
XP_035672397.1	PE_Scaf8605_10.9
XP_035688463.1	PE_Scaf10639_4.4
XP_035685113.1	PE_Scaf11797_15.5
XP_035678441.1	PE_Scaf4540_8.1
XP_035678476.1	PE_Scaf4974_0.6
XP_035676079.1	PE_Scaf7841_0.7
XP_035691949.1	PE_Scaf4540_25.1
XP_035676108.1	PE_Scaf2999_1.7
XP_035683280.1	PE_Scaf8479_2.5
XP_035683839.1	PE_Scaf6191_2.4
XP_035662931.1	PE_Scaf7274_3.3
XP_035694828.1	PE_Scaf655_1.20
XP_035684482.1	PE_Scaf6698_6.2
XP_035659150.1	PE_Scaf870_3.9
XP_035672695.1	PE_Scaf110_18.3
XP_035687041.1	PE_Scaf11613_1.8
XP_035698048.1	PE_Scaf9099_12.11
XP_035700039.1	PE_Scaf10410_5.4
XP_035696385.1	PE_Scaf3660_3.2
XP_035679490.1	PE_Scaf5802_2.8
XP_035679160.1	PE_Scaf8449_0.6
XP_035669979.1	PE_Scaf1407_2.3
XP_035686811.1	PE_Scaf7759_1.6
XP_035660902.1	PE_Scaf1183_6.6
XP_035661024.1	PE_Scaf10983_0.4
XP_035693287.1	PE_Scaf6273_1.6
XP_035672370.1	PE_Scaf12481_1.9
XP_035670124.1	PE_Scaf2450_3.7
XP_035675080.1	PE_Scaf4435_1.6
XP_035669664.1	PE_Scaf12267_4.5
XP_035678735.1	PE_Scaf4029_3.11
XP_035689676.1	PE_Scaf39_0.4
XP_035688945.1	PE_Scaf11736_3.2
XP_035687239.1	PE_Scaf10935_6.3
XP_035699068.1	PE_Scaf4671_8.3
XP_035681262.1	PE_Scaf4874_15.10
XP_035660354.1	PE_Scaf6599_4.3
XP_035666064.1	PE_Scaf6714_0.3
XP_035698963.1	PE_Scaf7575_10.17
XP_035676969.1	PE_Scaf9174_5.4
XP_035689091.1	PE_Scaf5557_2.5
XP_035691468.1	PE_Scaf4686_0.4
XP_035691061.1	PE_Scaf3562_7.9
XP_035661978.1	PE_Scaf10861_4.5
XP_035697383.1	PE_Scaf6195_1.27
XP_035685522.1	PE_Scaf10390_2.5
XP_035670441.1	PE_Scaf6376_14.6
XP_035671091.1	PE_Scaf10326_6.12
XP_035674759.1	PE_Scaf284_9.4
XP_035691515.1	PE_Scaf2232_13.4
XP_035672170.1	PE_Scaf9274_0.7
XP_035697458.1	PE_Scaf669_2.5
XP_035681485.1	PE_Scaf6358_4.6
XP_035686869.1	PE_Scaf9099_10.5
XP_035668217.1	PE_Scaf9331_1.6
XP_035661545.1	PE_Scaf11819_8.12
XP_035688442.1	PE_Scaf4612_3.1
XP_035683580.1	PE_Scaf4866_0.6
XP_035669415.1	PE_Scaf3543_4.3
XP_035657815.1	PE_Scaf717_5.2
XP_035677423.1	PE_Scaf7017_5.12
XP_035668589.1	PE_Scaf11016_0.3
XP_035658994.1	PE_Scaf4051_4.13
XP_035675819.1	PE_Scaf1119_9.8
XP_035667430.1	PE_Scaf1129_1.7
XP_035675233.1	PE_Scaf4524_0.6
XP_035660238.1	PE_Scaf2696_4.6
XP_035665231.1	PE_Scaf6698_12.4
XP_035694119.1	PE_Scaf7877_1.7
XP_035673249.1	PE_Scaf3359_6.5
XP_035687161.1	PE_Scaf1904_0.4
XP_035686176.1	PE_Scaf11139_5.9
XP_035657890.1	PE_Scaf717_6.7
XP_035676407.1	PE_Scaf5002_6.6
XP_035696941.1	PE_Scaf2383_10.5
XP_035673489.1	PE_Scaf11195_1.8
XP_035661844.1	PE_Scaf9162_10.4
XP_035667605.1	PE_Scaf1731_0.3
XP_035682867.1	PE_Scaf5131_0.4
XP_035662759.1	PE_Scaf4555_0.9
XP_035681353.1	PE_Scaf12428_0.6
XP_035677253.1	PE_Scaf10521_2.4
XP_035671041.1	PE_Scaf11502_0.4
XP_035667585.1	PE_Scaf4335_16.2
XP_035676122.1	PE_Scaf10541_3.9
XP_035665897.1	PE_Scaf8193_1.4
XP_035680211.1	PE_Scaf4108_5.3
XP_035692158.1	PE_Scaf5233_3.6
XP_035678333.1	PE_Scaf8449_0.8
XP_035671334.1	PE_Scaf3512_10.10
XP_035699009.1	PE_Scaf10305_23.11
XP_035671419.1	PE_Scaf6759_2.3
XP_035674981.1	PE_Scaf2554_2.5
XP_035683418.1	PE_Scaf2310_18.3
XP_035658320.1	PE_Scaf5916_2.1
XP_035687272.1	PE_Scaf5196_1.4
XP_035698692.1	PE_Scaf3694_2.8
XP_035664859.1	PE_Scaf7186_4.6
XP_035684636.1	PE_Scaf8700_5.6
XP_035681850.1	PE_Scaf1829_3.1
XP_035694857.1	PE_Scaf6245_1.7
XP_035686350.1	PE_Scaf9117_4.2
XP_035666252.1	PE_Scaf12331_0.15
XP_035676131.1	PE_Scaf4534_1.5
XP_035695904.1	PE_Scaf2919_1.5
XP_035681607.1	PE_Scaf5370_5.10
XP_035687526.1	PE_Scaf3475_14.4
XP_035686121.1	PE_Scaf10935_3.3
XP_035671424.1	PE_Scaf9046_6.2
XP_035689219.1	PE_Scaf7806_1.8
XP_035697942.1	PE_Scaf8250_5.5
XP_035666004.1	PE_Scaf8714_3.2
XP_035660951.1	PE_Scaf3583_3.5
XP_035697560.1	PE_Scaf7657_19.3
XP_035693415.1	PE_Scaf11945_2.2
XP_035695439.1	PE_Scaf8516_1.10
XP_035691912.1	PE_Scaf10217_1.3
XP_035679610.1	PE_Scaf9829_1.9
XP_035675780.1	PE_Scaf11075_0.3
XP_035688807.1	PE_Scaf10541_5.4
XP_035697656.1	PE_Scaf1846_13.3
XP_035657965.1	PE_Scaf5907_1.2
XP_035667586.1	PE_Scaf2196_6.8
XP_035698593.1	PE_Scaf7761_0.10
XP_035671493.1	PE_Scaf12253_4.2
XP_035679171.1	PE_Scaf6782_15.5
XP_035663910.1	PE_Scaf1076_1.7
XP_035685142.1	PE_Scaf3568_3.12
XP_035658752.1	PE_Scaf12159_0.5
XP_035684848.1	PE_Scaf7855_5.9
XP_035660776.1	PE_Scaf8689_3.12
XP_035684505.1	PE_Scaf10780_0.6
XP_035699111.1	PE_Scaf9484_0.11
XP_035680372.1	PE_Scaf4452_4.8
XP_035664407.1	PE_Scaf680_2.5
XP_035692060.1	PE_Scaf4124_11.10
XP_035686117.1	PE_Scaf1040_5.4
XP_035690760.1	PE_Scaf7897_0.9
XP_035689668.1	PE_Scaf639_6.7
XP_035665704.1	PE_Scaf7575_10.14
XP_035680369.1	PE_Scaf3560_7.4
XP_035685928.1	PE_Scaf11994_6.5
XP_035691809.1	PE_Scaf4540_19.15
XP_035658192.1	PE_Scaf10232_5.9
XP_035657931.1	PE_Scaf6553_3.10
XP_035660763.1	PE_Scaf4936_3.4
XP_035690942.1	PE_Scaf1629_3.3
XP_035658943.1	PE_Scaf5855_6.2
XP_035695703.1	PE_Scaf240_1.14
XP_035695384.1	PE_Scaf1438_6.4
XP_035666353.1	PE_Scaf10829_1.2
XP_035694810.1	PE_Scaf4640_5.1
XP_035660034.1	PE_Scaf2032_2.4
XP_035663670.1	PE_Scaf3460_14.7
XP_035695920.1	PE_Scaf4854_5.4
XP_035683195.1	PE_Scaf5620_2.5
XP_035668636.1	PE_Scaf10099_1.4
XP_035684948.1	PE_Scaf2018_2.8
XP_035689188.1	PE_Scaf6751_1.4
XP_035667306.1	PE_Scaf9461_7.5
XP_035693894.1	PE_Scaf2488_5.4
XP_035674864.1	PE_Scaf11136_4.10
XP_035666687.1	PE_Scaf11661_19.3
XP_035676871.1	PE_Scaf12652_1.10
XP_035684651.1	PE_Scaf2724_8.11
XP_035664892.1	PE_Scaf7899_0.9
XP_035698737.1	PE_Scaf9484_0.15
XP_035686113.1	PE_Scaf11319_3.12
XP_035676941.1	PE_Scaf7841_3.26
XP_035685808.1	PE_Scaf9437_2.4
XP_035695536.1	PE_Scaf1558_5.10
XP_035676320.1	PE_Scaf9349_0.9
XP_035681990.1	PE_Scaf4970_5.13
XP_035686281.1	PE_Scaf6092_1.3
XP_035661881.1	PE_Scaf4413_2.14
XP_035688895.1	PE_Scaf10541_5.16
XP_035693250.1	PE_Scaf5836_8.5
XP_035671596.1	PE_Scaf11087_9.13
XP_035689787.1	PE_Scaf8559_3.19
XP_035680840.1	PE_Scaf6589_1.2
XP_035681897.1	PE_Scaf1003_5.4
XP_035659545.1	PE_Scaf9187_1.9
XP_035684831.1	PE_Scaf6955_8.6
XP_035693214.1	PE_Scaf2180_5.4
XP_035684774.1	PE_Scaf4098_2.14
XP_035684564.1	PE_Scaf1949_4.4
XP_035668677.1	PE_Scaf6310_1.10
XP_035689170.1	PE_Scaf9490_0.2
XP_035660947.1	PE_Scaf10697_1.9
XP_035694726.1	PE_Scaf4355_1.7
XP_035676347.1	PE_Scaf3329_0.7
XP_035676188.1	PE_Scaf3663_1.2
XP_035665764.1	PE_Scaf7568_1.3
XP_035658680.1	PE_Scaf10076_16.7
XP_035678867.1	PE_Scaf11029_1.11
XP_035691538.1	PE_Scaf4399_1.4
XP_035686790.1	PE_Scaf11118_3.9
XP_035687894.1	PE_Scaf10269_1.4
XP_035672879.1	PE_Scaf11359_1.8
XP_035679470.1	PE_Scaf8638_1.4
XP_035674350.1	PE_Scaf12157_5.14
XP_035684140.1	PE_Scaf7376_4.4
XP_035673023.1	PE_Scaf7578_5.6
XP_035697183.1	PE_Scaf1234_1.11
XP_035697322.1	PE_Scaf7186_3.3
XP_035681731.1	PE_Scaf4756_1.2
XP_035687401.1	PE_Scaf9806_1.11
XP_035698912.1	PE_Scaf8952_8.1
XP_035699063.1	PE_Scaf11726_1.2
XP_035677492.1	PE_Scaf7685_19.9
XP_035657451.1	PE_Scaf4164_0.9
XP_035681333.1	PE_Scaf3040_2.6
XP_035685658.1	PE_Scaf11921_5.7
XP_035666195.1	PE_Scaf4194_14.6
XP_035692892.1	PE_Scaf8070_2.17
XP_035683012.1	PE_Scaf4970_3.1
XP_035658119.1	PE_Scaf289_3.5
XP_035679130.1	PE_Scaf8009_1.7
XP_035692160.1	PE_Scaf4540_16.10
XP_035666622.1	PE_Scaf10237_15.4
XP_035690369.1	PE_Scaf2232_1.4
XP_035686928.1	PE_Scaf3475_8.2
XP_035665765.1	PE_Scaf11627_0.11
XP_035673535.1	PE_Scaf4360_17.1
XP_035679966.1	PE_Scaf3727_6.8
XP_035662310.1	PE_Scaf10687_1.4
XP_035666154.1	PE_Scaf3477_3.0
XP_035680441.1	PE_Scaf4590_1.11
XP_035686177.1	PE_Scaf6813_6.5
XP_035658489.1	PE_Scaf8049_0.4
XP_035682288.1	PE_Scaf1669_5.13
XP_035659977.1	PE_Scaf8689_1.1
XP_035671670.1	PE_Scaf9708_6.7
XP_035696319.1	PE_Scaf699_1.27
XP_035668521.1	PE_Scaf1821_5.1
XP_035664876.1	PE_Scaf1183_9.10
XP_035693479.1	PE_Scaf1076_6.6
XP_035670419.1	PE_Scaf4510_17.22
XP_035659489.1	PE_Scaf3543_4.1
XP_035695152.1	PE_Scaf12280_4.5
XP_035670014.1	PE_Scaf3743_0.6
XP_035699271.1	PE_Scaf4671_3.6
XP_035661889.1	PE_Scaf12500_6.4
XP_035691405.1	PE_Scaf5895_0.7
XP_035685484.1	PE_Scaf5012_5.9
XP_035696132.1	PE_Scaf7255_2.15
XP_035683649.1	PE_Scaf9972_2.9
XP_035681833.1	PE_Scaf3040_2.5
XP_035693432.1	PE_Scaf7584_2.14
XP_035700069.1	PE_Scaf6646_2.10
XP_035681279.1	PE_Scaf957_3.6
XP_035671084.1	PE_Scaf9759_4.10
XP_035666714.1	PE_Scaf7600_2.3
XP_035668081.1	PE_Scaf12660_4.1
XP_035666178.1	PE_Scaf6647_4.6
XP_035698212.1	PE_Scaf3967_3.2
XP_035699288.1	PE_Scaf4194_8.6
XP_035693326.1	PE_Scaf7170_7.6
XP_035663640.1	PE_Scaf2214_9.7
XP_035659077.1	PE_Scaf7284_1.12
XP_035698391.1	PE_Scaf571_1.15
XP_035696063.1	PE_Scaf6452_1.7
XP_035667937.1	PE_Scaf12427_23.6
XP_035678056.1	PE_Scaf3865_0.8
XP_035664354.1	PE_Scaf4868_0.3
XP_035696229.1	PE_Scaf1399_7.3
XP_035671276.1	PE_Scaf2812_6.4
XP_035660751.1	PE_Scaf7112_7.4
XP_035692418.1	PE_Scaf4918_5.5
XP_035666905.1	PE_Scaf11603_8.1
XP_035663883.1	PE_Scaf12024_6.4
XP_035661169.1	PE_Scaf954_3.22
XP_035668076.1	PE_Scaf4715_1.5
XP_035672164.1	PE_Scaf6273_7.5
XP_035699584.1	PE_Scaf10270_0.7
XP_035699094.1	PE_Scaf3627_4.4
XP_035694194.1	PE_Scaf3944_6.11
XP_035695441.1	PE_Scaf2314_1.4
XP_035675245.1	PE_Scaf1531_1.9
XP_035666954.1	PE_Scaf3078_2.4
XP_035691472.1	PE_Scaf4428_3.13
XP_035675032.1	PE_Scaf485_10.3
XP_035671279.1	PE_Scaf10790_4.11
XP_035671698.1	PE_Scaf493_2.21
XP_035671906.1	PE_Scaf3706_4.8
XP_035676919.1	PE_Scaf1308_6.7
XP_035682059.1	PE_Scaf7121_4.7
XP_035693174.1	PE_Scaf11208_0.5
XP_035689562.1	PE_Scaf129_1.8
XP_035669233.1	PE_Scaf6297_4.8
XP_035686767.1	PE_Scaf10320_4.9
XP_035668866.1	PE_Scaf11091_8.2
XP_035683595.1	PE_Scaf7855_3.8
XP_035693367.1	PE_Scaf5309_0.2
XP_035676747.1	PE_Scaf9174_0.1
XP_035691962.1	PE_Scaf1253_2.10
XP_035686485.1	PE_Scaf377_4.8
XP_035676523.1	PE_Scaf11613_1.15
XP_035665172.1	PE_Scaf5757_5.4
XP_035699197.1	PE_Scaf1994_3.8
XP_035659809.1	PE_Scaf4728_0.2
XP_035664817.1	PE_Scaf12212_2.7
XP_035668488.1	PE_Scaf2308_11.1
XP_035657819.1	PE_Scaf717_7.5
XP_035676872.1	PE_Scaf10237_12.3
XP_035670286.1	PE_Scaf284_16.11
XP_035692051.1	PE_Scaf453_0.3
XP_035672616.1	PE_Scaf1253_1.6
XP_035680876.1	PE_Scaf5390_3.4
XP_035677676.1	PE_Scaf10921_6.3
XP_035695202.1	PE_Scaf12326_10.2
XP_035678462.1	PE_Scaf881_4.2
XP_035696087.1	PE_Scaf2844_5.4
XP_035677636.1	PE_Scaf8310_3.8
XP_035671837.1	PE_Scaf20_8.7
XP_035681248.1	PE_Scaf9422_3.16
XP_035699423.1	PE_Scaf3866_14.5
XP_035698074.1	PE_Scaf6205_3.8
XP_035665294.1	PE_Scaf4750_19.4
XP_035677128.1	PE_Scaf5233_3.8
XP_035662756.1	PE_Scaf6376_18.0
XP_035696019.1	PE_Scaf4774_1.6
XP_035657913.1	PE_Scaf7978_11.1
XP_035699638.1	PE_Scaf12522_3.8
XP_035697427.1	PE_Scaf3331_8.8
XP_035662649.1	PE_Scaf11797_18.6
XP_035693130.1	PE_Scaf7105_7.3
XP_035698446.1	PE_Scaf12509_7.5
XP_035679801.1	PE_Scaf4587_2.7
XP_035683893.1	PE_Scaf4866_0.9
XP_035676304.1	PE_Scaf6782_9.13
XP_035692457.1	PE_Scaf10321_2.3
XP_035695207.1	PE_Scaf3896_4.4
XP_035694959.1	PE_Scaf7942_9.3
XP_035694913.1	PE_Scaf9608_5.8
XP_035674348.1	PE_Scaf3620_2.12
XP_035663153.1	PE_Scaf9445_5.34
XP_035675638.1	PE_Scaf689_0.2
XP_035677391.1	PE_Scaf12645_8.3
XP_035665839.1	PE_Scaf9402_5.2
XP_035665309.1	PE_Scaf6692_1.4
XP_035664851.1	PE_Scaf6724_0.2
XP_035663826.1	PE_Scaf2688_3.3
XP_035666421.1	PE_Scaf8668_4.6
XP_035673458.1	PE_Scaf9259_0.6
XP_035672081.1	PE_Scaf7291_1.9
XP_035678744.1	PE_Scaf2626_1.5
XP_035687058.1	PE_Scaf4878_0.0
XP_035665312.1	PE_Scaf1846_8.8
XP_035686331.1	PE_Scaf8646_2.8
XP_035666189.1	PE_Scaf9227_2.2
XP_035682780.1	PE_Scaf7346_2.6
XP_035673889.1	PE_Scaf4643_3.12
XP_035695659.1	PE_Scaf3126_3.4
XP_035690677.1	PE_Scaf2957_8.12
XP_035671902.1	PE_Scaf3245_0.11
XP_035673743.1	PE_Scaf3011_2.15
XP_035666352.1	PE_Scaf1994_3.7
XP_035682590.1	PE_Scaf9916_2.4
XP_035670802.1	PE_Scaf12423_5.4
XP_035700291.1	PE_Scaf11704_5.6
XP_035697408.1	PE_Scaf10269_5.32
XP_035679250.1	PE_Scaf7756_6.20
XP_035696119.1	PE_Scaf6732_2.1
XP_035661223.1	PE_Scaf12537_7.25
XP_035672618.1	PE_Scaf4816_3.2
XP_035667109.1	PE_Scaf10713_2.11
XP_035697661.1	PE_Scaf4374_1.8
XP_035694748.1	PE_Scaf3015_3.19
XP_035691303.1	PE_Scaf3223_8.12
XP_035680889.1	PE_Scaf8587_3.2
XP_035681066.1	PE_Scaf136_0.12
XP_035697668.1	PE_Scaf4430_4.6
XP_035697316.1	PE_Scaf11704_2.5
XP_035669704.1	PE_Scaf4917_0.3
XP_035698418.1	PE_Scaf1867_0.8
XP_035685358.1	PE_Scaf9526_3.5
XP_035683850.1	PE_Scaf8479_3.2
XP_035693045.1	PE_Scaf11945_4.2
XP_035685967.1	PE_Scaf11952_10.7
XP_035675257.1	PE_Scaf3460_12.2
XP_035667677.1	PE_Scaf6995_3.3
XP_035695192.1	PE_Scaf2145_1.1
XP_035671751.1	PE_Scaf9175_5.2
XP_035660550.1	PE_Scaf10076_14.10
XP_035678386.1	PE_Scaf1952_8.5
XP_035671012.1	PE_Scaf8125_0.8
XP_035698409.1	PE_Scaf1830_0.6
XP_035665864.1	PE_Scaf7619_1.2
XP_035657338.1	PE_Scaf5545_2.9
XP_035661538.1	PE_Scaf10076_11.5
XP_035693115.1	PE_Scaf3888_2.5
XP_035694106.1	PE_Scaf3326_0.6
XP_035676305.1	PE_Scaf12609_0.3
XP_035680880.1	PE_Scaf3205_0.3
XP_035688530.1	PE_Scaf3944_3.5
XP_035697840.1	PE_Scaf12192_4.8
XP_035669521.1	PE_Scaf12351_0.14
XP_035694597.1	PE_Scaf7072_1.9
XP_035683542.1	PE_Scaf12378_3.2
XP_035677921.1	PE_Scaf7657_18.5
XP_035674823.1	PE_Scaf3364_1.10
XP_035697938.1	PE_Scaf6846_2.9
XP_035678185.1	PE_Scaf743_1.6
XP_035674965.1	PE_Scaf5433_3.21
XP_035661214.1	PE_Scaf10697_0.2
XP_035677433.1	PE_Scaf1905_2.8
XP_035684536.1	PE_Scaf12272_4.7
XP_035679117.1	PE_Scaf3560_15.5
XP_035695429.1	PE_Scaf3985_1.3
XP_035685485.1	PE_Scaf2308_0.3
XP_035673589.1	PE_Scaf10076_1.3
XP_035675329.1	PE_Scaf6381_4.4
XP_035673868.1	PE_Scaf2865_3.8
XP_035663333.1	PE_Scaf4637_2.1
XP_035695587.1	PE_Scaf12517_9.2
XP_035697493.1	PE_Scaf6982_1.5
XP_035695177.1	PE_Scaf7619_2.8
XP_035682405.1	PE_Scaf2489_4.2
XP_035692326.1	PE_Scaf1784_6.6
XP_035666406.1	PE_Scaf735_16.11
XP_035683452.1	PE_Scaf1080_0.3
XP_035670474.1	PE_Scaf3896_10.22
XP_035686476.1	PE_Scaf2338_3.3
XP_035663337.1	PE_Scaf11797_12.3
XP_035664604.1	PE_Scaf7867_7.6
XP_035695320.1	PE_Scaf2852_3.4
XP_035679720.1	PE_Scaf5802_4.8
XP_035681132.1	PE_Scaf284_3.2
XP_035667027.1	PE_Scaf2365_0.2
XP_035695627.1	PE_Scaf8278_4.12
XP_035689466.1	PE_Scaf7929_1.1
XP_035679070.1	PE_Scaf5802_3.5
XP_035668813.1	PE_Scaf2696_20.3
XP_035670438.1	PE_Scaf2206_1.3
XP_035690331.1	PE_Scaf5370_6.22
XP_035695443.1	PE_Scaf2364_1.5
XP_035689456.1	PE_Scaf1119_21.4
XP_035692937.1	PE_Scaf6660_1.5
XP_035666606.1	PE_Scaf3950_3.1
XP_035671047.1	PE_Scaf10659_0.4
XP_035688894.1	PE_Scaf10706_1.15
XP_035660418.1	PE_Scaf7353_0.3
XP_035676686.1	PE_Scaf1675_3.13
XP_035663531.1	PE_Scaf3149_1.5
XP_035672399.1	PE_Scaf12157_5.23
XP_035668079.1	PE_Scaf2477_0.15
XP_035679836.1	PE_Scaf4756_5.4
XP_035685560.1	PE_Scaf7478_18.9
XP_035699831.1	PE_Scaf4051_1.7
XP_035673765.1	PE_Scaf311_19.9
XP_035693135.1	PE_Scaf1344_3.7
XP_035695585.1	PE_Scaf6300_0.4
XP_035692789.1	PE_Scaf8686_15.4
XP_035691933.1	PE_Scaf3802_0.6
XP_035676490.1	PE_Scaf2201_0.4
XP_035667396.1	PE_Scaf2365_1.5
XP_035661220.1	PE_Scaf2137_19.11
XP_035692697.1	PE_Scaf3663_2.13
XP_035700225.1	PE_Scaf2160_3.7
XP_035689970.1	PE_Scaf7230_0.2
XP_035687617.1	PE_Scaf5377_2.11
XP_035657442.1	PE_Scaf8630_6.2
XP_035675312.1	PE_Scaf12158_3.4
XP_035689338.1	PE_Scaf639_7.8
XP_035684798.1	PE_Scaf3304_4.6
XP_035690617.1	PE_Scaf7405_3.6
XP_035662982.1	PE_Scaf6032_4.5
XP_035657738.1	PE_Scaf3252_0.2
XP_035681663.1	PE_Scaf957_2.4
XP_035667261.1	PE_Scaf3149_0.3
XP_035697523.1	PE_Scaf147_0.3
XP_035664707.1	PE_Scaf11893_2.10
XP_035675951.1	PE_Scaf4214_1.11
XP_035673994.1	PE_Scaf12157_5.17
XP_035675993.1	PE_Scaf10824_1.10
XP_035678031.1	PE_Scaf7685_14.3
XP_035699194.1	PE_Scaf9804_0.6
XP_035680317.1	PE_Scaf11120_1.2
XP_035690170.1	PE_Scaf3582_1.4
XP_035665063.1	PE_Scaf4282_4.7
XP_035678816.1	PE_Scaf2377_0.4
XP_035664664.1	PE_Scaf3284_12.6
XP_035680643.1	PE_Scaf6195_2.3
XP_035685784.1	PE_Scaf10866_2.4
XP_035697684.1	PE_Scaf983_3.3
XP_035681430.1	PE_Scaf10815_0.11
XP_035669706.1	PE_Scaf6846_1.5
XP_035675433.1	PE_Scaf7129_0.2
XP_035699207.1	PE_Scaf9962_1.16
XP_035695102.1	PE_Scaf12326_12.17
XP_035667175.1	PE_Scaf3896_7.3
XP_035685996.1	PE_Scaf12448_11.8
XP_035667429.1	PE_Scaf4194_9.6
XP_035699209.1	PE_Scaf1183_8.2
XP_035659411.1	PE_Scaf4145_6.5
XP_035660852.1	PE_Scaf12448_13.5
XP_035667069.1	PE_Scaf5984_0.15
XP_035662565.1	PE_Scaf8858_2.20
XP_035695568.1	PE_Scaf3442_10.15
XP_035665918.1	PE_Scaf11226_7.9
XP_035680719.1	PE_Scaf7121_0.1
XP_035680734.1	PE_Scaf9099_2.2
XP_035694438.1	PE_Scaf10040_0.18
XP_035690919.1	PE_Scaf603_0.7
XP_035697314.1	PE_Scaf2383_0.1
XP_035672512.1	PE_Scaf6199_3.17
XP_035695133.1	PE_Scaf8416_14.6
XP_035684107.1	PE_Scaf870_3.8
XP_035699247.1	PE_Scaf3413_8.3
XP_035697680.1	PE_Scaf7795_3.1
XP_035675718.1	PE_Scaf4041_1.6
XP_035675908.1	PE_Scaf6997_15.4
XP_035692460.1	PE_Scaf2697_2.4
XP_035661348.1	PE_Scaf11765_1.3
XP_035691274.1	PE_Scaf3614_5.4
XP_035666545.1	PE_Scaf11020_4.16
XP_035676330.1	PE_Scaf12329_0.2
XP_035676471.1	PE_Scaf5044_0.4
XP_035699250.1	PE_Scaf10921_0.4
XP_035659142.1	PE_Scaf7405_0.1
XP_035681570.1	PE_Scaf5053_6.6
XP_035683960.1	PE_Scaf11044_1.8
XP_035661096.1	PE_Scaf7112_4.6
XP_035698577.1	PE_Scaf2318_1.12
XP_035682519.1	PE_Scaf6877_9.9
XP_035680332.1	PE_Scaf1444_6.6
XP_035681328.1	PE_Scaf6352_2.9
XP_035694431.1	PE_Scaf5802_8.5
XP_035693187.1	PE_Scaf8802_0.4
XP_035660538.1	PE_Scaf5680_6.3
XP_035668313.1	PE_Scaf7396_1.2
XP_035683123.1	PE_Scaf3887_1.3
XP_035673686.1	PE_Scaf11082_4.7
XP_035676773.1	PE_Scaf2204_2.10
XP_035668441.1	PE_Scaf2901_8.1
XP_035683312.1	PE_Scaf6738_0.2
XP_035688590.1	PE_Scaf3853_20.0
XP_035690667.1	PE_Scaf11678_1.5
XP_035674947.1	PE_Scaf3703_9.4
XP_035679483.1	PE_Scaf10790_4.9
XP_035672658.1	PE_Scaf3443_0.4
XP_035674151.1	PE_Scaf11599_4.8
XP_035687548.1	PE_Scaf3475_13.3
XP_035699902.1	PE_Scaf3425_0.6
XP_035691052.1	PE_Scaf1025_4.5
XP_035696205.1	PE_Scaf5802_7.6
XP_035664464.1	PE_Scaf7584_2.12
XP_035672115.1	PE_Scaf3111_9.3
XP_035661463.1	PE_Scaf4102_1.5
XP_035664466.1	PE_Scaf9445_1.5
XP_035682218.1	PE_Scaf3302_3.5
XP_035697166.1	PE_Scaf10353_2.18
XP_035692281.1	PE_Scaf4897_0.8
XP_035679422.1	PE_Scaf3919_1.1
XP_035670308.1	PE_Scaf1003_4.1
XP_035690878.1	PE_Scaf2196_5.4
XP_035657908.1	PE_Scaf289_3.8
